Celebrity,Earnings,Age,Profession
Jim Parsons,29,44,Actor
Johnny Depp,48,53,Actor
Tom Cruise,53,55,Actor
Leonardo Dicaprio,29,43,Actor
Jackie Chan,61,62,Actor
Mark Wahlberg,32,45,Actor
Vin Disel,36,49,Actor
Adam Sandler,41,50,Actor
Lionel Messi,81,29,Athlete
Floyd Mayweather,44,40,Athlete
Lebron James,70,32,Athlete
Cristiano Ronaldo,77,32,Athlete
Roger Federer,68,35,Athlete
David Beckham,38,42,Athlete
Kobe Bryant,53,38,Athlete
Tiger Woods,45,42,Athlete
